reward_A,reward_A_0_mix,reward_A_1_mix,reward_A_0_spc,reward_A_1_spc,loss_A_0,loss_A_1,reward_B,reward_B_0_mix,reward_B_1_mix,reward_B_0_spc,reward_B_1_spc,loss_B_0,loss_B_1,reward_C,reward_C_0_mix,reward_C_1_mix,reward_C_0_spc,reward_C_1_spc,loss_C_0,loss_C_1,reward_D,reward_D_0_mix,reward_D_1_mix,reward_D_0_spc,reward_D_1_spc,loss_D_0,loss_D_1,reward_E,reward_E_0_mix,reward_E_1_mix,reward_E_0_spc,reward_E_1_spc,loss_E_0,loss_E_1,reward_F,reward_F_0_mix,reward_F_1_mix,reward_F_0_spc,reward_F_1_spc,loss_F_0,loss_F_1,reward_G,reward_G_0_mix,reward_G_1_mix,reward_G_0_spc,reward_G_1_spc,loss_G_0,loss_G_1
0.6,22.0,35.0,0.55,0.55,1.3991161584854126,3.0,0.5,8.0,8.0,0.5,0.5,0.4999893009662628,0.5,0.72727275,31.0,34.0,0.70454544,0.70454544,0.00011620749137364328,3.0,0.9,36.0,31.0,0.9,0.9,3.0,3.0,0.65,94.0,106.0,0.5875,0.5875,4.982789993286133,8.0,0.5217391,49.0,68.0,0.5326087,0.5326087,0.6176518797874451,2.3333332538604736,0.6354166666666666,235.0,226.0,0.6119791666666666,0.6119791666666666,4.0,4.0
0.6,22.0,37.0,0.55,0.55,0.0,0.0,0.5,8.0,8.0,0.5,0.5,0.0,0.0,0.72727275,31.0,34.0,0.70454544,0.70454544,0.0,0.0,0.9,36.0,30.0,0.9,0.9,0.0,0.0,0.65,94.0,104.0,0.5875,0.5875,0.0,0.0,0.5217391,49.0,71.0,0.5326087,0.5326087,0.0,0.0,0.6354166666666666,231.0,230.0,0.6041666666666666,0.6041666666666666,0.0,0.0
0.6,22.0,39.0,0.55,0.55,0.0,0.0,0.5,8.0,8.0,0.5,0.5,0.0,0.0,0.72727275,31.0,33.0,0.70454544,0.70454544,0.0,0.0,0.9,36.0,31.0,0.9,0.9,0.0,0.0,0.65,94.0,98.0,0.5875,0.5875,0.0,0.0,0.5217391,49.0,69.0,0.5326087,0.5326087,0.0,0.0,0.6354166666666666,234.0,231.0,0.5989583333333334,0.5989583333333334,0.0,0.0
0.6,22.0,36.0,0.55,0.55,0.0,0.0,0.5,8.0,8.0,0.5,0.5,0.0,0.0,0.72727275,31.0,33.0,0.70454544,0.70454544,0.0,0.0,0.9,36.0,30.0,0.9,0.9,0.0,0.0,0.65,94.0,94.0,0.5875,0.5875,0.0,0.0,0.5217391,49.0,69.0,0.5326087,0.5326087,0.0,0.0,0.6354166666666666,233.0,229.0,0.6067708333333334,0.6067708333333334,0.0,0.0
0.6,22.0,38.0,0.55,0.55,0.0,0.0,0.5,8.0,8.0,0.5,0.5,0.0,0.0,0.72727275,31.0,34.0,0.70454544,0.70454544,0.0,0.0,0.9,36.0,33.0,0.9,0.9,0.0,0.0,0.65,94.0,106.0,0.5875,0.5875,0.0,0.0,0.5217391,49.0,72.0,0.5326087,0.5326087,0.0,0.0,0.6354166666666666,236.0,233.0,0.6067708333333334,0.6067708333333334,0.0,0.0
